CityID,ObsID,year,LastObservation,Country,state_name,state_abbr,City,metro_names,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,DataSource,DataLink
M10266,ID0239,2008,YES,Germany,,,Gera,Gera,105689,12.08,50.877,0.29,0.04,0.33,0.19,0.48,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10266,ID0240,2001,NO,Germany,,,Gera,Gera,100000,12.08,50.877,0.28,0.05,0.33,0.2,0.47,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10267,C132,2019,YES,United States,Pennsylvania,PA,Gettysburg,"Gettysburg, PA Metro Area",100717,-77.2310955,39.8309293,0.038946,0.001145,0.040092,0.0001,0.959908,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10268,ID0241,2018,YES,Belgium,,,Ghent,Ghent,248000,3.721,51.051,0.128713,0.326733,0.455446,0.148515,0.39604,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10268,ID0242,2012,NO,Belgium,,,Ghent,Ghent,251000,3.721,51.051,0.24,0.2,0.44,0.09,0.47,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10268,ID0243,2009,NO,Belgium,,,Ghent,Ghent,243000,3.721,51.051,0.18,0.14,0.32,0.08,0.6,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10268,ID0244,2008,NO,Belgium,,,Ghent,Ghent,243366,3.721,51.051,0.13,0.15,0.28,0.09,0.63,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10269,ID0245,2004,YES,Spain,,,Gijon,Gijón,275000,-5.65,43.53,NA,NA,0.24,0.17,0.59,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10270,ID0246,2014,YES,Norway,,,Gjovik,Gjovik,29668,10.691,60.792,0.2,0.02,0.22,0.05,0.73,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10271,ID0247,2009,YES,Denmark,,,Gladsaxe,Gladsaxe,63000,12.426,55.737,0.18,0.23,0.41,0.09,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10272,C133,2019,YES,United States,New York,NY,Glens Falls,"Glens Falls, NY Metro Area",127371,-73.6440058,43.3095164,NA,NA,0.019144,0.007883,0.972973,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10273,ID0248,2014,YES,Sweden,,,Gothenburg,Gothenburg,485000,11.967,57.705,0.242424,0.070707,0.31313,0.27273,0.41414,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10273,ID0249,2006,NO,Sweden,,,Gothenburg,Gothenburg,485000,11.974,57.708,0.15,0.09,0.24,0.26,0.5,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10273,ID0250,2004,NO,Sweden,,,Gothenburg,Gothenburg,485000,11.974,57.708,0.121212,0.141414,0.262626,0.212121,0.525253,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10274,ID0251,2009,YES,Germany,,,Gottingen,Göttingen,123594,9.928,51.478,0.25,0.27,0.52,0.13,0.35,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10274,ID0252,2008,NO,Germany,,,Gottingen,Göttingen,129228,9.928,51.478,0.23,0.24,0.47,0.12,0.41,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10274,ID0253,2001,NO,Germany,,,Gottingen,Göttingen,130000,9.928,51.478,0.227723,0.247525,0.47525,0.12871,0.39604,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10275,C135,2019,YES,United States,North Dakota,ND,Grand Forks,"Grand Forks, ND-MN Metro Area",98529,-97.0328547,47.9252568,0.045307,0.003236,0.048544,0.010787,0.940669,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10276,C136,2019,YES,United States,Nebraska,NE,Grand Island,"Grand Island, NE Metro Area",82293,-98.3420118,40.9263957,0.017932,0.008439,0.026371,0.00211,0.971519,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10277,C137,2019,YES,United States,Colorado,CO,Grand Junction,"Grand Junction, CO Metro Area",145522,-108.5506486,39.0638705,0.015385,0.007101,0.022485,0.015385,0.96213,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10278,C138,2019,YES,United States,Michigan,MI,Grand Rapids,"Grand Rapids-Wyoming, MI Metro Area",994009,-85.6819061,42.8852643,0.025522,0.0058,0.031323,0.009281,0.959397,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10279,ID0254,2005,YES,Spain,,,Granollers,Granollers,59954,2.286,41.604,NA,NA,0.72,0.04,0.24,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10280,ID0255,2018,YES,Austria,,,Graz,Graz,257328,15.442,47.062,0.19,0.19,0.38,0.2,0.42,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10280,ID0256,2013,NO,Austria,,,Graz,Graz,257328,15.442,47.062,0.189,0.145,0.334,0.198,0.468,High income,Europe & Central Asia,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
M10280,ID0257,2008,NO,Austria,,,Graz,Graz,257328,15.442,47.062,0.188,0.161,0.349,0.199,0.452,High income,Europe & Central Asia,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
M10280,ID0258,2004,NO,Austria,,,Graz,Graz,257328,15.442,47.062,0.193,0.141,0.334,0.193,0.473,High income,Europe & Central Asia,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
M10280,ID0259,1998,NO,Austria,,,Graz,Graz,257328,15.442,47.062,0.213213,0.142142,0.35536,0.18218,0.46246,High income,Europe & Central Asia,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
M10280,ID0260,1991,NO,Austria,,,Graz,Graz,257328,15.442,47.062,0.236,0.125,0.361,0.179,0.46,High income,Europe & Central Asia,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
M10280,ID0261,1988,NO,Austria,,,Graz,Graz,257328,15.442,47.062,0.253,0.117,0.37,0.176,0.454,High income,Europe & Central Asia,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
M10280,ID0262,1982,NO,Austria,,,Graz,Graz,257328,15.442,47.062,0.31,0.083,0.393,0.181,0.426,High income,Europe & Central Asia,Civitas,https://civitas.eu/sites/default/files/civitas_forum19_session_11_barbara_urban.pdf
M10281,C140,2019,YES,United States,Montana,MT,Great Falls,"Great Falls, MT Metro Area",80826,-111.2833449,47.4941836,0.035676,0.006486,0.042162,0.006486,0.951351,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10282,ID0263,2011,YES,United Kingdom,,,Manchester,Greater Manchester,2700000,-2.243,53.479,0.1,0.02,0.12,0.17,0.71,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10283,C141,2019,YES,United States,Colorado,CO,Greeley,"Greeley, CO Metro Area",261384,-104.7091322,40.4233142,0.02497,0.002378,0.027348,0.002378,0.970273,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10284,C142,2019,YES,United States,Wisconsin,WI,Green Bay,"Green Bay, WI Metro Area",307003,-88.019826,44.519159,0.023337,0.001167,0.024504,0.002334,0.973162,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10285,C143,2019,YES,United States,North Carolina,NC,Greensboro,"Greensboro-High Point, NC Metro Area",726949,-79.9420915,36.1062611,0.016374,0.00117,0.017544,0.010526,0.97193,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10286,C145,2019,YES,United States,South Carolina,SC,Greenville-Anderson-Mauldin,"Greenville-Anderson-Mauldin, SC Metro Area",833228,-82.3784573,34.8068609,0.012586,0.001144,0.01373,0.003432,0.982838,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10287,ID0264,2009,YES,Germany,,,Greifswald,Greifswald,53845,13.399,54.095,0.31,0.24,0.55,0.05,0.4,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10288,ID0265,2010,YES,France,,,Grenoble,Grenoble Agglo,393000,5.719,45.184,0.246,0.025,0.271,0.122,0.607,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10288,ID0266,2002,NO,France,,,Grenoble,Grenoble Agglo,385000,5.719,45.184,0.3,0.03,0.33,0.13,0.54,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10289,ID0267,2006,YES,Denmark,,,Greve,Greve,47022,12.262,55.594,0.168317,0.148515,0.31683,0.07921,0.60396,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10290,ID0268,2008,YES,Netherlands,,,Groningen,Groningen,182484,6.573,53.228,0.15,0.31,0.46,0.1,0.44,High income,Europe & Central Asia,Cerema,https://www.cerema.fr/fr/system/files/documents/2017/11/groningen-reduit3_cle21948e.pdf
M10291,ID0269,2008,YES,Germany,,,Grossenhain,Großenhain,15652,13.522,51.306,0.2,0.21,0.41,0.06,0.53,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10292,ID0270,2007,YES,Mexico,,,Guadalajara,Guadalajara,5121034,-103.35,20.67,0.37,0.02,0.39,0.28,0.33,Upper middle income,Latin America & Caribbean,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
M10293,C147,2019,YES,United States,Mississippi,MS,Gulfport-Biloxi-Pascagoula,"Gulfport-Biloxi-Pascagoula, MS Metro Area",374371,-88.8495404,30.6202716,0.024096,0.001095,0.025192,0.002191,0.972618,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10294,ID0271,2001,YES,Hungary,,,Gyor,Gyor,130478,17.642,47.683,0.26,0.07,0.33,0.26,0.41,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10295,C148,2019,YES,United States,Maryland,MD,Hagerstown,"Hagerstown-Martinsburg, MD-WV Metro Area",253596,-77.7199932,39.6417629,0.010262,0.004561,0.014823,0.004561,0.980616,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10296,ID0272,2016,YES,Canada,,,Halifax,Halifax,425000,-63.59,44.65,0.080808,0.010101,0.090909,0.121212,0.787879,High income,North America,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
M10297,ID0273,2008,YES,Germany,,,Halle Saale,Halle Saale,238837,11.967,51.489,0.29,0.14,0.43,0.18,0.39,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10297,ID0006,2001,NO,Germany,,,Halle Saale,Halle Saale,232323,11.967,51.489,0.277228,0.089109,0.36634,0.18812,0.44554,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10298,ID0274,2014,YES,Norway,,,Hamar,Hamar,29520,11.066,60.796,0.21,0.08,0.29,0.05,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10299,ID0275,2017,YES,Germany,,,Hamburg,Hamburg,1700000,9.984,53.567,0.27,0.15,0.42,0.22,0.36,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10299,ID0276,2008,NO,Germany,,,Hamburg,Hamburg,1700000,9.984,53.567,0.28,0.12,0.4,0.18,0.42,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10300,ID0277,2016,YES,Canada,,,Hamilton,Hamilton,561000,-79.86,43.23,0.040404,0.010101,0.050505,0.10101,0.848485,High income,North America,Census Profile Canada,https://www12.statcan.gc.ca/census-recensement/2016/dp-pd/prof/index.cfm
M10301,ID0278,2008,YES,Germany,,,Hamm,Hamm,182459,7.814,51.682,0.11,0.17,0.28,0.11,0.61,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10302,C150,2019,YES,United States,California,CA,Hanford-Corcoran,"Hanford-Corcoran, CA Metro Area",149544,-119.5571298,36.0983363,NA,NA,0.011603,0.006329,0.982068,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10303,ID0279,2017,YES,Germany,,,Hannover,Hannover,532000,9.731,52.384,0.26,0.19,0.45,0.19,0.36,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10303,ID0280,2017,NO,Germany,,,Hannover,Hannover,532000,9.731,52.384,0.217822,0.158416,0.37624,0.15842,0.46535,High income,Europe & Central Asia,Mobilität in Deutschland 2017,https://www.hannover.de/content/download/745842/file/20181127_MiD_2017_Modal_Split_Hannover_2018-11-26.pdf
M10303,ID0281,2011,NO,Germany,,,Hannover,Hannover,518386,9.731,52.384,0.21,0.15,0.36,0.15,0.49,High income,Europe & Central Asia,Mobilität in Deutschland 2017,https://www.hannover.de/content/download/745842/file/20181127_MiD_2017_Modal_Split_Hannover_2018-11-26.pdf
M10303,ID0282,2002,NO,Germany,,,Hannover,Hannover,517310,9.731,52.384,0.28,0.13,0.41,0.17,0.42,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10304,C151,2019,YES,United States,Pennsylvania,PA,Harrisburg-Carlisle,"Harrisburg-Carlisle, PA Metro Area",549259,-77.1718666,40.2024296,0.029925,0.003741,0.033666,0.007481,0.958853,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10305,C152,2019,YES,United States,Virginia,VA,Harrisonburg,"Harrisonburg, VA Metro Area",126952,-78.8689155,38.4495688,0.052747,0.007692,0.06044,0.003297,0.936264,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10306,ID0283,2014,YES,Norway,,,Harstad,Harstad,24441,16.542,68.796,0.22,0.03,0.25,0.04,0.71,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10307,ID0284,2013,YES,Austria,,,Hartberg,Hartberg,6445,15.986,47.283,0.326733,0.079208,0.40594,0.0495,0.54455,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10308,C153,2019,YES,United States,Connecticut,CT,Hartford,"Hartford-West Hartford-East Hartford, CT Metro Area",1202726,-72.6400001,41.7752437,0.023839,0.001255,0.025094,0.023839,0.951067,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10309,ID0285,2013,YES,Bulgaria,,,Haskovo,Haskovo,74826,25.559,41.931,0.31,0.05,0.36,0.12,0.52,Upper middle income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10310,ID0286,2000,YES,Belgium,,,Hasselt,Hasselt,68353,5.339,50.93,0.06,0.11,0.17,0.05,0.78,High income,Europe & Central Asia,ELTIS - The Urban Mobility Observatory,https://www.eltis.org/it/node/47975
M10311,C154,2019,YES,United States,Mississippi,MS,Hattiesburg,"Hattiesburg, MS Metro Area",144425,-89.2903392,31.3271189,NA,NA,0.005198,0.003119,0.991684,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10312,ID0287,2010,YES,Germany,,,Heidelberg,Heidelberg,139200,8.674,49.41,0.2,0.25,0.45,0.18,0.37,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10312,ID0288,2008,NO,Germany,,,Heidelberg,Heidelberg,145642,8.674,49.41,0.18,0.22,0.4,0.12,0.48,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10312,ID0289,1999,NO,Germany,,,Heidelberg,Heidelberg,140000,8.674,49.41,0.17,0.2,0.37,0.2,0.43,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10313,ID0290,2008,YES,Germany,,,Heidenau,Heidenau,16456,13.87,50.979,0.28,0.11,0.39,0.09,0.52,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10314,ID0291,2008,YES,Germany,,,Heilbronn,Heilbronn,122302,9.21,49.149,0.2,0.08,0.28,0.12,0.6,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10315,ID0292,2006,YES,Denmark,,,Helsingor Elsinore,Helsingør Elsinore,59013,12.598,56.037,0.176471,0.147059,0.32353,0.09804,0.57843,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10316,ID0293,2019,YES,Finland,,,Helsinki,Helsinki,613100,24.942,60.168,0.393939,0.090909,0.484848,0.292929,0.222222,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10316,ID0294,2016,NO,Finland,,,Helsinki,Helsinki,613100,24.942,60.168,0.373737,0.10101,0.474747,0.30303,0.222222,High income,Europe & Central Asia,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
M10316,ID0295,2013,NO,Finland,,,Helsinki,Helsinki,613100,24.942,60.168,0.214286,0.081633,0.29592,0.30612,0.39796,High income,Europe & Central Asia,Deloitte City Mobility Index,https://www2.deloitte.com/content/dam/insights/us/articles/4331_Deloitte-City-Mobility-Index/city-mobility-index_HELSINKI_FINAL.pdf
M10317,ID0296,2011,YES,Germany,,,Herford,Herford,66015,8.674,52.126,0.17,0.12,0.29,0.05,0.66,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10318,C155,2019,YES,United States,North Carolina,NC,Hickory-Lenoir-Morganton,"Hickory-Lenoir-Morganton, NC Metro Area",360384,-81.3399414,35.7771691,0.012945,0.004315,0.01726,0.0001,0.98274,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10319,ID0297,2007,YES,Germany,,,Hildesheim,Hildesheim,103593,9.947,52.15,0.22,0.12,0.34,0.11,0.55,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10320,C156,2019,YES,United States,South Carolina,SC,Hilton Head Island-Bluffton-Beaufort,"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",191998,-80.938054,32.295851,0.020666,0.010333,0.030999,0.010333,0.958668,High income,North America,US CENSUS DATA - Commuting,https://censusreporter.org/ 
M10321,ID0298,2006,YES,Denmark,,,Hoeje Taastrup,Hoeje Taastrup,46250,12.295,55.651,0.178218,0.148515,0.32673,0.09901,0.57426,High income,Europe & Central Asia,The European Platform on Mobility Management,https://epomm.eu/ 
M10322,ID0299,2011,YES,Hong Kong,,,Hong Kong,Hong Kong,7429000,114.17,22.29,0.109453,0.004975,0.114428,0.766169,0.119403,High income,East Asia & Pacific,2011 Transport characteristics Survey,https://www.td.gov.hk/en/publications_and_press_releases/publications/free_publications/travel_characteristics_survey_2011_final_report/index.html
