ID,City,state_name,state_abbr,Country,year,population,longitude,latitude,Walking,Cycling,Active,Bus,Car,IncomeGroup,Region,LastObservation,metro_names,DataSource,DataLink
ID0595,Turin,,,Italy,2004,900000,7.63,45.06,0.121212,0.030303,0.151515,0.050505,0.79798,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0612,Venezia,,,Italy,2001,289264,12.346,45.508,0.23,0.07,0.3,0.25,0.45,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0614,Verona,,,Italy,2001,259941,10.989,45.435,0.14,0.05,0.19,0.12,0.69,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0464,Osaka,,,Japan,2010,19281000,135.55,34.67,0.07,0.19,0.26,0.61,0.13,High income,East Asia & Pacific,YES,,Osaka City Hall,https://www.city.osaka.lg.jp/toshikeikaku/cmsfiles/contents/0000177/177205/hitonougoki.pdf
ID0584,Tokyo,,,Japan,2009,37468000,139.81,35.66,0.23,0.14,0.37,0.51,0.12,High income,East Asia & Pacific,YES,,"Tokyo Statistical Yearbook 2009, Japan",https://www.toukei.metro.tokyo.lg.jp/tnenkan/tn-eindex.htm
ID0438,Nairobi,,,Kenya,2013,5877118,36.82,-1.3,NA,NA,0.39604,0.40594,0.19802,Lower middle income,Sub-Saharan Africa,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0487,Peja,,,Kosovo,2010,100000,20.301,42.662,0.76,0.03,0.79,0.05,0.16,Upper middle income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0053,Bauska,,,Latvia,2015,25613,24.196,56.408,0.25,0.1,0.35,0.25,0.4,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0149,Daugavpils,,,Latvia,2015,96028,26.537,55.889,0.2,0.05,0.25,0.35,0.4,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0514,Riga,,,Latvia,2008,706413,24.104,56.965,0.19,0.02,0.21,0.34,0.45,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0326,Kaunas,,,Lithuania,2011,357000,23.905,54.905,0.15,0.02,0.17,0.6,0.23,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0327,Kaunas,,,Lithuania,2007,358111,23.905,54.905,0.19,0.01,0.2,0.6,0.2,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0328,Kaunas,,,Lithuania,2001,358111,23.905,54.905,0.19802,0.009901,0.20792,0.59406,0.19802,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0549,Šiauliai,,,Lithuania,2008,130020,23.315,55.921,0.4,0.01,0.41,0.21,0.38,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0550,Šiauliai,,,Lithuania,2001,130020,23.315,55.921,NA,NA,0.4,0.22,0.38,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0624,Vilnius,,,Lithuania,2011,554192,25.276,54.678,0.36,0.01,0.37,0.25,0.38,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0625,Vilnius,,,Lithuania,2001,555733,25.276,54.678,NA,NA,0.39,0.29,0.32,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0346,Kuala Lumpur,,,Malaysia,2019,7564000,101.69,3.16,0.071274,0.009719,0.080994,0.397408,0.521598,Upper middle income,East Asia & Pacific,YES,,Realities of Modal Choice in Kuala Lumpur: Transport Planning for the Disadvantaged,https://www.researchgate.net/publication/316471672_REALITIES_OF_MODAL_CHOICE_IN_KUALA_LUMPUR_TRANSPORT_PLANNING_FOR_THE_DISADVANTAGED
ID0270,Guadalajara,,,Mexico,2007,5121034,-103.35,20.67,0.37,0.02,0.39,0.28,0.33,Upper middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0419,Mexico City,,,Mexico,2017,21249239,-99.14,19.39,0.26,0.01,0.34,0.45,0.21,Upper middle income,Latin America & Caribbean,YES,,Mobility survey Valle de Mexico,https://www.inegi.org.mx/contenidos/programas/eod/2017/doc/resultados_eod_2017.pdf
ID0531,San Miguel de Allende,,,Mexico,2015,174615,-100.74,20.91,0.34,0.01,0.35,0.41,0.24,Upper middle income,Latin America & Caribbean,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0504,Quelimane,,,Mozambique,2016,304155,36.89,-17.86,0.82,0.09,0.91,0.04,0.05,Low income,Sub-Saharan Africa,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0021,Almere,,,Netherlands,2001,186011,5.242,52.367,0.2,0.32,0.52,0.08,0.4,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0020,Almere,,,Netherlands,2020,186011,5.242,52.367,0.2,0.22,0.42,0.13,0.45,High income,Europe & Central Asia,YES,,MOBILITEITSVISIE ALMERE 2020-2030,https://ingesprek.almere.nl/fileadmin/user_upload/Almere_Mobiliteitsvisie_2020_-_2030-gecomprimeerd.pdf
ID0023,Amersfoort,,,Netherlands,2008,152481,5.39,52.14,0.152542,0.33001,0.48255,0.05384,0.46361,High income,Europe & Central Asia,YES,,Central Bureau of Statistics - The Netherlands,https://www.cbs.nl/-/media/_excel/2020/46/modal-split-verplaatsingen-gemeente-amersfoort-2018-tm-2019.xlsx
ID0025,Amsterdam,,,Netherlands,2014,747093,4.91,52.38,0.04,0.4,0.44,0.29,0.27,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0026,Amsterdam,,,Netherlands,2011,747093,4.91,52.38,0.256743,0.320679,0.57742,0.14186,0.28072,High income,Europe & Central Asia,NO,,Dataplatform - The Netherlands,https://ckan.dataplatform.nl/dataset/41161a2c-3e1c-4872-a254-df33b895edfc/resource/51c67e43-8e75-488b-a5ab-323d1424489f/download/mobiliteit-den-haag-2011-2014.pdf
ID0027,Amsterdam,,,Netherlands,2008,747093,4.91,52.38,0.2,0.22,0.42,0.2,0.38,High income,Europe & Central Asia,NO,,Quantifying dimensions of Transportation Diversity: A city-based comparative approach,"Pareekh, P., Mitra, S., Majumdar, B.B.: Quantifying dimensions of Transportation Diversity: A city-based comparative approach. Transportation Research Procedia (25), 3174–3187 (2017)"
ID0032,Apeldoorn,,,Netherlands,2008,155108,5.973,52.217,0.13,0.28,0.41,0.04,0.55,High income,Europe & Central Asia,YES,,Cycling Academics. Bringing science on cycling to practice and back,http://cyclingacademics.blogspot.com/2013/05/if-cycling-is-not-genetic-what-is-it.html
ID0033,Arnhem,,,Netherlands,2016,143582,5.906,51.975,0.130435,0.26087,0.3913,0.15652,0.45217,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0067,Bernheze,,,Netherlands,2015,29888,5.521,51.687,0.17,0.27,0.44,0.04,0.52,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0095,Breda,,,Netherlands,2013,180053,4.777,51.585,0.15,0.27,0.42,0.05,0.53,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0186,Eindhoven,,,Netherlands,2014,220782,5.472,51.447,0.13,0.4,0.53,0.05,0.42,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0187,Eindhoven,,,Netherlands,2008,210333,5.472,51.447,0.14,0.23,0.37,0.07,0.56,High income,Europe & Central Asia,NO,,POLIS - Cities and regions for transport innovation,https://www.polisnetwork.eu/member/eindhoven/ 
ID0188,Eindhoven,,,Netherlands,2004,220782,5.472,51.447,0.03,0.24,0.27,0.08,0.65,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0192,Enschede,,,Netherlands,2008,154753,6.893,52.215,0.15,0.26,0.41,0.04,0.55,High income,Europe & Central Asia,YES,,Global BRT data,https://brtdata.org/download/?l=location/europe/netherlands/enschede/&output=pdf
ID0268,Groningen,,,Netherlands,2008,182484,6.573,53.228,0.15,0.31,0.46,0.1,0.44,High income,Europe & Central Asia,YES,,Cerema,https://www.cerema.fr/fr/system/files/documents/2017/11/groningen-reduit3_cle21948e.pdf
ID0300,Houten,,,Netherlands,2008,48000,5.173,52.027,0.23,0.44,0.67,0.02,0.31,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0446,Nijmegen,,,Netherlands,2016,161251,5.853,51.837,0.02,0.3,0.32,0.18,0.5,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0482,Parkstad Limburg,,,Netherlands,2013,252000,5.879,50.893,0.3,0.1,0.4,0.1,0.5,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0517,Roosendaal,,,Netherlands,2015,76968,4.469,51.537,0.08,0.27,0.35,0.05,0.6,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0521,Rotterdam,,,Netherlands,2017,2300000,4.455,51.91,0.21,0.23,0.44,0.1,0.46,High income,Europe & Central Asia,YES,,Deloitte City Mobility Index,https://www2.deloitte.com/content/dam/insights/us/articles/4331_Deloitte-City-Mobility-Index/Rotterdam_GlobalCityMobility_WEB.pdf
ID0522,Rotterdam,,,Netherlands,2004,2300000,4.455,51.91,0.05,0.14,0.19,0.25,0.56,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0151,The Hague,,,Netherlands,2011,514861,4.3,52.07,0.26,0.25,0.51,0.11,0.38,High income,Europe & Central Asia,YES,,Dataplatform - The Netherlands,https://ckan.dataplatform.nl/dataset/41161a2c-3e1c-4872-a254-df33b895edfc/resource/51c67e43-8e75-488b-a5ab-323d1424489f/download/mobiliteit-den-haag-2011-2014.pdf
ID0152,The Hague,,,Netherlands,2008,514861,4.3,52.07,0.267327,0.207921,0.47525,0.12871,0.39604,High income,Europe & Central Asia,NO,,Dataplatform - The Netherlands,https://ckan.dataplatform.nl/dataset/41161a2c-3e1c-4872-a254-df33b895edfc/resource/51c67e43-8e75-488b-a5ab-323d1424489f/download/mobiliteit-den-haag-2011-2014.pdf
ID0581,The Hague,,,Netherlands,2004,514000,4.3,52.07,0.05,0.22,0.27,0.3,0.43,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0600,Utrecht,,,Netherlands,2016,316000,5.09,52.094,0.276382,0.462312,0.73869,0.0402,0.22111,High income,Europe & Central Asia,NO,,Utrecht Mobiliteitsplan 2040,https://omgevingsvisie.utrecht.nl/fileadmin/uploads/documenten/zz-omgevingsvisie/thematisch-beleid/verkeer-mobiliteit/2021-07-mobiliteitsplan-2040.pdf
ID0601,Utrecht,,,Netherlands,2012,316000,5.09,52.094,0.3,0.39,0.69,0.05,0.26,High income,Europe & Central Asia,NO,,Utrecht Mobiliteitsplan 2040,https://omgevingsvisie.utrecht.nl/fileadmin/uploads/documenten/zz-omgevingsvisie/thematisch-beleid/verkeer-mobiliteit/2021-07-mobiliteitsplan-2040.pdf
ID0599,Utrecht,,,Netherlands,2018,316000,5.09,52.094,0.258691,0.494888,0.753579,0.055215,0.191207,High income,Europe & Central Asia,YES,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0035,Auckland,,,New Zeland,2018,1614000,174.85,-36.86,0.050505,0.010101,0.060606,0.121212,0.818182,High income,East Asia & Pacific,YES,,NZ Census 2018,https://www.stats.govt.nz/2018-census/
ID0131,Christchurch,,,New Zeland,2018,374000,172.62,-43.51,0.040404,0.060606,0.10101,0.050505,0.848485,High income,East Asia & Pacific,YES,,NZ Census 2018,https://www.stats.govt.nz/2018-census/
ID0636,Wellington,,,New Zeland,2018,207000,174.77,-41.29,0.216495,0.041237,0.257732,0.237113,0.505155,High income,East Asia & Pacific,YES,,NZ Census 2018,https://www.stats.govt.nz/2018-census/
ID0348,Lagos,,,Nigeria,2015,11847635,3.35,6.46,0.38,0.02,0.4,0.47,0.13,Lower middle income,Sub-Saharan Africa,YES,,Local Governments for Sustainability - ICLEI,https://iclei.org/ 
ID0016,Ålesund,,,Norway,2014,45747,6.149,62.471,0.21,0.03,0.24,0.06,0.7,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0022,Alta,,,Norway,2014,19822,23.267,69.97,0.17,0.05,0.22,0.04,0.74,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0059,Bergen,,,Norway,2014,241949,5.321,60.4,0.26,0.03,0.29,0.16,0.55,High income,Europe & Central Asia,YES,,Change trends in the use of passenger cars on urban trips: car-pooling in Gdynia,https://www.researchgate.net/publication/320762879_CHANGE_TRENDS_IN_THE_USE_OF_PASSENGER_CARS_ON_URBAN_TRIPS_CAR-POOLING_IN_GDYNIA
ID0060,Bergen,,,Norway,2005,230403,4.716,52.67,0.3,0.03,0.33,0.11,0.56,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0061,Bergen,,,Norway,2001,224941,4.716,52.67,0.3,0.03,0.33,0.12,0.55,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0078,Bodo,,,Norway,2014,49731,14.405,67.277,0.24,0.07,0.31,0.05,0.64,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0164,Drammen,,,Norway,2005,55725,10.212,59.745,0.21,0.04,0.25,0.1,0.65,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0165,Drammen,,,Norway,2001,55791,10.212,59.745,0.18,0.04,0.22,0.11,0.67,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0190,Elverum,,,Norway,2014,20563,11.563,60.88,0.19,0.07,0.26,0.04,0.7,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0220,Fredrikstad,,,Norway,2014,67591,10.936,59.215,0.17,0.05,0.22,0.07,0.71,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0221,Fredrikstad,,,Norway,2013,66265,10.934,59.219,0.126,0.041,0.167,0.064,0.769,High income,Europe & Central Asia,NO,,Urban structure and sustainable modes’,https://www.sciencedirect.com/science/article/pii/S1361920922000554
ID0222,Fredrikstad,,,Norway,2005,63475,10.934,59.219,0.22,0.09,0.31,0.03,0.66,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0223,Fredrikstad,,,Norway,2001,68479,10.934,59.219,0.16,0.06,0.22,0.07,0.71,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0246,Gjovik,,,Norway,2014,29668,10.691,60.792,0.2,0.02,0.22,0.05,0.73,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0274,Hamar,,,Norway,2014,29520,11.066,60.796,0.21,0.08,0.29,0.05,0.66,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0283,Harstad,,,Norway,2014,24441,16.542,68.796,0.22,0.03,0.25,0.04,0.71,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0343,Kristiansand,,,Norway,2014,72672,8.018,58.155,0.21,0.1,0.31,0.08,0.61,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0344,Kristiansand,,,Norway,2005,72672,8.017,58.153,0.21,0.07,0.28,0.08,0.64,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0345,Kristiansand,,,Norway,2001,73797,8.017,58.153,0.23,0.08,0.31,0.1,0.59,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0369,Lillehammer,,,Norway,2014,27028,10.465,61.114,0.24,0.04,0.28,0.08,0.64,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0423,Molde,,,Norway,2014,26048,7.157,62.738,0.22,0.04,0.26,0.05,0.69,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0467,Oslo,,,Norway,2009,573185,10.752,59.911,0.29,0.06,0.35,0.3,0.35,High income,Europe & Central Asia,NO,,Deloitte City Mobility Index,https://www2.deloitte.com/content/dam/insights/us/articles/4331_Deloitte-City-Mobility-Index/Oslo_GlobalCityMobility_WEB.pdf
ID0468,Oslo,,,Norway,2005,527236,10.752,59.911,0.3,0.05,0.35,0.21,0.44,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0469,Oslo,,,Norway,2001,502538,10.752,59.911,0.3,0.04,0.34,0.2,0.46,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0465,Oslo,,,Norway,2014,573185,10.75,59.909,0.32,0.05,0.37,0.26,0.37,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0466,Oslo,,,Norway,2013,573185,10.752,59.911,0.292929,0.060606,0.353535,0.30303,0.343434,High income,Europe & Central Asia,NO,,Urban Audit,https://ec.europa.eu/eurostat/web/gisco/geodata/reference-data/administrative-units-statistical-units/urban-audit
ID0495,Porsgrunn,,,Norway,2005,31513,9.661,59.132,0.18,0.05,0.23,0.03,0.74,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0532,Sandnes,,,Norway,2005,51981,5.732,58.851,0.15,0.04,0.19,0.03,0.78,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0533,Sandnes,,,Norway,2001,54795,5.732,58.851,0.21,0.06,0.27,0.07,0.66,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0537,Sarpsborg,,,Norway,2005,44825,11.109,59.282,0.17,0.05,0.22,0.05,0.73,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0553,Skien,,,Norway,2005,44744,9.603,59.206,0.19,0.06,0.25,0.04,0.71,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0560,Stavanger,,,Norway,2014,112243,5.736,58.966,0.24,0.08,0.32,0.1,0.58,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0561,Stavanger,,,Norway,2005,112243,5.736,58.97,0.21,0.06,0.27,0.08,0.65,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0562,Stavanger,,,Norway,2001,109566,5.736,58.97,0.23,0.07,0.3,0.12,0.58,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0590,Tromso,,,Norway,2014,54127,18.957,69.648,0.25,0.04,0.29,0.12,0.59,High income,Europe & Central Asia,YES,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0591,Tromso,,,Norway,2005,54127,18.952,69.652,0.21,0.03,0.24,0.11,0.65,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
ID0592,Tromso,,,Norway,2001,60418,18.952,69.652,0.22,0.04,0.26,0.13,0.61,High income,Europe & Central Asia,NO,,The European Platform on Mobility Management,https://epomm.eu/ 
